id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
1561,2835,unknown,unresolved,29.42787181341535,both pitches match a module short axis; ambiguous,100.0,13.0,0.703242497359516,10.0,14.0,0.13155609924843042,0.86,1.013,0.314,0.949,
1562,6224,unknown,unresolved,24.451679136876827,both pitches match a module long axis; ambiguous,10.0,24.0,0.38834526392065,100.0,26.0,0.3665757853374419,1.565,1.806,0.293,0.956,
1563,0,unknown,insufficient_pixels,6.354211712671808,only 736 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1564,0,unknown,insufficient_pixels,30.83364064498267,only 2497 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1565,0,unknown,flat_or_low_tilt,2.282138883610561,tilt 2.3 deg < 5: no defined slope direction,,,,,,,,,,,
1566,2749,unknown,unresolved,31.00983284724135,no periodic peak in one or both directions,20.0,11.0,0.49423851928797435,110.0,,,,,,,
1567,3754,portrait,long_axis_measured,30.926070327255143,,110.0,18.0,0.5029251064197132,20.0,39.0,0.11437172179901743,1.252,2.79,0.613,0.79,0.613
1568,4042,portrait,long_axis_measured,31.053743473846524,,40.0,39.0,0.5898550153594881,130.0,16.0,0.2085336821230829,2.674,1.158,0.514,0.858,0.858
1569,4568,portrait,long_axis_measured,39.62311859421495,,110.0,27.0,0.7690644393297047,20.0,13.0,0.1954848331295573,1.995,1.009,0.611,0.791,0.611
1570,4164,portrait,short_axis_inferred,39.853452493169264,,110.0,12.0,0.7360752974699251,20.0,28.0,0.2923716567955814,0.888,2.178,0.612,0.79,0.79
1571,0,unknown,insufficient_pixels,23.513010104730505,only 1617 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1572,3546,portrait,short_axis_inferred,22.516245947105684,,100.0,15.0,0.5169599787453701,10.0,37.0,-0.04850490758249053,0.981,2.528,0.382,0.924,0.924
1573,5401,unknown,unresolved,30.38064094079908,both pitches match a module long axis; ambiguous,120.0,17.0,0.6991064536045831,30.0,25.0,0.2634374385144431,1.221,1.714,0.843,0.537,
1574,6754,landscape,long_axis_measured,28.962813133958083,,130.0,13.0,0.5413143250055574,40.0,19.0,0.2812949006616352,0.933,1.267,0.924,0.382,0.382
1575,6877,portrait,short_axis_inferred,29.869797532915136,,120.0,13.0,0.7345206186000826,30.0,35.0,0.1854973110025721,0.929,2.397,0.837,0.547,0.547
1576,3566,landscape,long_axis_measured,78.05251849484556,,10.0,15.0,0.7462462024407389,100.0,13.0,0.4286832117339812,1.328,3.184,0.357,0.934,0.357
1577,2579,unknown,unresolved,26.802909993172086,both pitches match a module long axis; ambiguous,160.0,33.0,0.6547746509500832,70.0,25.0,0.236493585053177,2.12,1.777,0.109,0.994,
1578,0,unknown,insufficient_pixels,26.823583928015427,only 2283 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1579,2506,unknown,unresolved,26.203886654434218,both pitches match a module short axis; ambiguous,120.0,15.0,0.6672597198272605,30.0,16.0,0.16188347744407497,1.042,1.076,0.837,0.547,
1580,5606,portrait,long_axis_measured,39.058672476675,,120.0,13.0,0.8801498645949607,30.0,22.0,0.3691053037688687,1.022,1.576,0.861,0.508,0.508
1581,4437,unknown,unresolved,29.2277903563382,both pitches match a module short axis; ambiguous,120.0,13.0,0.8837289244409086,30.0,15.0,0.2989188619582206,0.924,1.024,0.837,0.547,
1582,10151,portrait,long_axis_measured,39.36088507291109,,10.0,15.0,0.5596718372109047,100.0,21.0,0.4980324210686599,1.042,1.688,0.38,0.925,0.925
1583,0,unknown,no_plane_fit,61.30930390323954,no usable lidar plane fit,,,,,,,,,,,
1584,5012,unknown,unresolved,11.051888529367671,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",150.0,39.0,0.4202979768232225,60.0,40.0,0.2828346855945646,2.487,2.587,0.218,0.976,
1585,5298,unknown,unresolved,10.84051692836379,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",150.0,39.0,0.4656048838864109,60.0,40.0,0.2366452870096886,2.486,2.585,0.223,0.975,
1586,3010,portrait,long_axis_measured,33.67796831196163,,30.0,13.0,0.5121713481303009,120.0,25.0,0.09344928915767554,0.96,1.748,0.837,0.547,0.547
1587,0,unknown,insufficient_pixels,9.337382326736051,only 2099 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1588,14576,portrait,long_axis_measured,18.55539459870404,,20.0,13.0,0.5749181567473555,110.0,27.0,0.4016768987710962,0.852,1.789,0.594,0.804,0.804
1589,0,unknown,no_plane_fit,78.98018664471174,no usable lidar plane fit,,,,,,,,,,,
1590,7310,unknown,unresolved,20.05920777746596,both pitches match a module long axis; ambiguous,140.0,30.0,0.256103498083067,50.0,18.0,0.0626817901414012,1.923,1.216,0.156,0.988,
1591,0,unknown,insufficient_pixels,18.516632125699044,only 1896 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1592,3420,portrait,long_axis_measured,11.92296611812538,,170.0,16.0,0.23701716746188947,80.0,18.0,0.11769320195065933,1.022,1.167,0.287,0.958,0.958
1593,0,unknown,insufficient_pixels,28.607138547019098,only 2272 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1594,0,unknown,insufficient_pixels,35.12014088947823,only 1113 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1595,4079,portrait,long_axis_measured,17.280389864642377,,80.0,24.0,0.7601031410341685,170.0,14.0,0.4945691182863808,1.593,0.901,0.958,0.286,0.958
1596,2736,portrait,long_axis_measured,14.239449574902222,,90.0,25.0,0.655022969993104,0.0,16.0,0.5278957551510011,1.637,1.021,0.986,0.167,0.986
1597,5251,unknown,unresolved,14.908751916332369,both pitches match a module long axis; ambiguous,130.0,21.0,0.7027386690318401,40.0,19.0,0.2341997794425076,1.347,1.246,0.303,0.953,
1598,12620,landscape,long_axis_measured,18.549959132051296,,80.0,20.0,0.5206867122325033,170.0,14.0,0.3776411633845358,1.291,0.935,0.307,0.952,0.307
1599,0,unknown,insufficient_pixels,10.172939697717595,only 1300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1600,3783,portrait,long_axis_measured,16.80438895964005,,170.0,14.0,0.5949339259452111,80.0,24.0,0.5775188663248252,0.898,1.59,0.227,0.974,0.974
1601,0,unknown,insufficient_pixels,35.214590166364346,only 2488 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1602,2584,portrait,long_axis_measured,18.27282768309952,,80.0,14.0,0.7522674535058691,170.0,23.0,-0.10152975957258453,0.901,1.535,0.271,0.963,0.963
1603,2514,portrait,long_axis_measured,17.996004189613434,,170.0,14.0,0.7455656962004389,80.0,22.0,-0.10309400889283601,0.902,1.466,0.286,0.958,0.958
1604,5018,portrait,long_axis_measured,18.377630031647207,,170.0,14.0,0.8410096385288272,80.0,26.0,0.3138261674088132,0.902,1.736,0.287,0.958,0.958
1605,5357,portrait,long_axis_measured,18.22767383187486,,60.0,40.0,0.5021251172613982,150.0,23.0,-0.0201491996462904,2.647,1.506,0.803,0.596,0.596
1606,8504,portrait,long_axis_measured,17.635372595258982,,80.0,12.0,0.7243635167920295,170.0,31.0,0.5489007804667055,0.773,2.061,0.301,0.954,0.954
1607,4918,portrait,long_axis_measured,16.983883018377796,,80.0,24.0,0.4918161183359511,170.0,17.0,0.4011428432263596,1.592,1.089,0.98,0.198,0.98
1608,8712,portrait,long_axis_measured,17.832639527182767,,80.0,24.0,0.5520520230115908,170.0,14.0,0.4946044379593313,1.598,0.901,0.962,0.274,0.962
1609,7769,unknown,unresolved,16.441392127194913,both pitches match a module long axis; ambiguous,80.0,20.0,0.3040308642159792,170.0,31.0,0.2586700969025172,1.321,1.995,0.947,0.321,
1610,7327,portrait,long_axis_measured,17.865283681024774,,170.0,11.0,0.618727360356383,80.0,25.0,0.3503657495572775,0.708,1.665,0.28,0.96,0.96
1611,2671,portrait,long_axis_measured,17.295591359290217,,130.0,35.0,0.8456895982464427,40.0,30.0,0.18357098706232478,2.309,1.954,0.831,0.557,0.557
1612,13280,portrait,long_axis_measured,19.423539962861675,,170.0,16.0,0.5998789381567351,80.0,30.0,0.4378231095899587,1.031,2.016,0.26,0.966,0.966
1613,2760,unknown,unresolved,17.742877393114295,no periodic peak in one or both directions,170.0,17.0,0.7721952112516738,80.0,,,,,,,
1614,5087,portrait,long_axis_measured,31.0313157225916,,80.0,28.0,0.5030923763964481,170.0,14.0,0.494257103359081,2.059,0.93,0.952,0.305,0.952
1615,7297,portrait,short_axis_inferred,19.218735620449408,,170.0,17.0,0.6744851715570309,80.0,37.0,0.1684468717656073,1.098,2.481,0.3,0.954,0.954
1616,3299,landscape,long_axis_measured,34.03544220197905,,80.0,26.0,0.33618693797171983,170.0,12.0,0.25929641004166476,1.714,0.915,0.215,0.977,0.215
1617,5165,portrait,short_axis_inferred,14.557457251214156,,160.0,13.0,0.5092552838247273,70.0,35.0,0.1682551360706826,0.838,2.288,0.465,0.885,0.885
1618,0,unknown,insufficient_pixels,25.38079508511753,only 1624 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1619,3041,portrait,long_axis_measured,36.37922937285122,,170.0,14.0,0.5846589423669094,80.0,24.0,0.5162469464200965,0.942,1.874,0.287,0.958,0.958
1620,5664,landscape,long_axis_measured,21.80328971021531,,170.0,20.0,0.5182325985865636,80.0,40.0,0.136349135249611,1.296,2.727,0.28,0.96,0.28
1621,0,unknown,insufficient_pixels,18.48044139276663,only 1530 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1622,3866,unknown,unresolved,18.18544089847004,both pitches match a module long axis; ambiguous,170.0,20.0,0.3836957271992873,80.0,30.0,0.2759311780360424,1.289,2.0,0.297,0.955,
1623,3234,portrait,long_axis_measured,17.355952215057147,,80.0,14.0,0.8382939439350825,170.0,27.0,0.5842575282383391,0.902,1.792,0.306,0.952,0.952
1624,4318,unknown,unresolved,35.698973193360686,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",110.0,28.0,0.5122922377653607,20.0,40.0,0.0467313146462545,2.171,2.676,0.963,0.271,
1625,0,unknown,no_plane_fit,45.403191546242766,no usable lidar plane fit,,,,,,,,,,,
1626,0,unknown,no_plane_fit,36.47293212938103,no usable lidar plane fit,,,,,,,,,,,
1627,14646,unknown,unresolved,7.510059964362428,both pitches match a module short axis; ambiguous,170.0,14.0,0.5233294708900941,80.0,16.0,0.3152925545434766,0.896,1.018,0.959,0.284,
1628,6396,portrait,long_axis_measured,19.12994736912303,,170.0,11.0,0.3810954403041266,80.0,25.0,0.1635038267550376,0.711,1.675,0.314,0.949,0.949
1629,0,unknown,insufficient_pixels,17.491313954291098,only 1586 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1630,5724,unknown,unresolved,20.45707791359406,both pitches match a module long axis; ambiguous,170.0,31.0,0.5079142551686913,80.0,24.0,0.2956244810266974,2.01,1.621,0.329,0.944,
1631,0,unknown,insufficient_pixels,20.049195735770645,only 2496 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1632,6150,portrait,long_axis_measured,18.280241826585105,,30.0,30.0,0.58282566514859,120.0,41.0,0.3474441228019566,1.998,2.654,0.927,0.375,0.927
1633,0,unknown,insufficient_pixels,28.240257217107416,only 1492 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1634,0,unknown,no_plane_fit,39.911829386063474,no usable lidar plane fit,,,,,,,,,,,
1635,0,unknown,insufficient_pixels,29.622283398271616,only 1586 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1636,0,unknown,insufficient_pixels,28.29597060691605,only 1260 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1637,4579,landscape,long_axis_measured,20.89156132849379,,60.0,36.0,0.5197080254229919,150.0,22.0,0.0080598264507096,2.432,1.435,0.915,0.404,0.404
1638,0,unknown,no_plane_fit,72.59568751181024,no usable lidar plane fit,,,,,,,,,,,
1639,5917,unknown,unresolved,9.50510184099348,both pitches match a module long axis; ambiguous,60.0,28.0,0.2386353755414326,150.0,29.0,0.0606536480319541,1.798,1.857,0.795,0.606,
1640,0,unknown,no_plane_fit,28.55168732176001,no usable lidar plane fit,,,,,,,,,,,
1641,6226,unknown,unresolved,13.676600407629088,no periodic peak in one or both directions,60.0,19.0,0.3444275886912545,150.0,,,,,,,
1642,3108,unknown,unresolved,14.3422263597622,both pitches match a module long axis; ambiguous,90.0,23.0,0.5567315612014628,0.0,33.0,0.4359369976097365,1.507,2.099,0.998,0.057,
1643,3471,portrait,long_axis_measured,18.34957328487462,,100.0,14.0,0.4563056827084144,10.0,25.0,0.34908632921928967,0.9,1.67,0.245,0.969,0.969
1644,0,unknown,no_plane_fit,30.472587577447488,no usable lidar plane fit,,,,,,,,,,,
1645,0,unknown,insufficient_pixels,28.805226049185528,only 2232 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1646,6582,portrait,long_axis_measured,25.99359627357885,,10.0,11.0,0.7469113347902206,100.0,29.0,0.1769148121150833,0.715,2.043,0.221,0.975,0.975
1647,3326,unknown,unresolved,11.712344102367805,both pitches match a module short axis; ambiguous,100.0,15.0,0.25304537062821447,10.0,16.0,0.15870326868960385,0.972,1.022,0.962,0.274,
1648,0,unknown,insufficient_pixels,20.790569130428864,only 1276 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1649,2836,landscape,long_axis_measured,29.443321617602496,,80.0,31.0,0.7109747223666067,170.0,14.0,0.18334379573321305,2.064,1.011,0.357,0.934,0.357
1650,3102,portrait,long_axis_measured,23.33433742569811,,100.0,25.0,0.8607697759254545,10.0,14.0,0.37823778019822674,1.724,0.908,0.966,0.257,0.966
1651,6435,portrait,long_axis_measured,24.73091981167473,,10.0,12.0,0.6752810236220409,100.0,23.0,0.363265718825296,0.781,1.602,0.262,0.965,0.965
1652,0,unknown,insufficient_pixels,22.50175790140102,only 1435 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1653,4486,unknown,unresolved,35.15424594893367,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",20.0,40.0,0.4576626381885094,110.0,31.0,0.0150402781785146,2.883,2.284,0.653,0.757,
1654,3888,portrait,long_axis_measured,28.008858454509227,,100.0,26.0,0.5634341290748154,10.0,14.0,0.2552042105787911,1.868,0.903,0.991,0.136,0.991
1655,2650,portrait,long_axis_measured,35.387445781074874,,100.0,14.0,0.888694368571584,10.0,18.0,0.1307034254624107,0.93,1.393,0.241,0.971,0.971
1656,4545,unknown,unresolved,26.240399717148048,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",50.0,34.0,0.6973350429668218,140.0,36.0,0.2664029778525315,2.352,2.438,0.796,0.605,
1657,6658,unknown,unresolved,17.638398669316654,both pitches match a module short axis; ambiguous,80.0,14.0,0.7854840986522718,170.0,13.0,0.2961683816860875,0.899,0.865,0.234,0.972,
1658,6642,landscape,long_axis_measured,26.52278851097058,,100.0,13.0,0.57524202480284,10.0,25.0,0.3214943024632262,0.919,1.631,0.967,0.253,0.253
1659,3406,unknown,unresolved,37.47380591587881,both pitches match a module long axis; ambiguous,100.0,15.0,0.7050668291475469,10.0,18.0,0.09053409226691587,1.191,1.203,0.971,0.24,
1660,9832,unknown,unresolved,43.69390573043091,no periodic peak in one or both directions,90.0,14.0,0.3329907382669757,0.0,,,,,,,
1661,3893,portrait,long_axis_measured,27.28114183450531,,10.0,14.0,0.7610594378484126,100.0,19.0,0.1535088119450493,0.913,1.353,0.241,0.971,0.971
1662,10313,unknown,unresolved,7.647720872599871,both pitches match a module long axis; ambiguous,100.0,19.0,0.4596231807010521,10.0,28.0,0.1615687118413188,1.21,1.793,0.298,0.955,
1663,3195,portrait,long_axis_measured,29.59975556893298,,10.0,12.0,0.5051502920150924,100.0,16.0,0.19855978574790709,0.788,1.163,0.25,0.968,0.968
1664,0,unknown,insufficient_pixels,24.15413324514332,only 1616 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1665,3179,unknown,unresolved,33.67614186628844,both pitches match a module short axis; ambiguous,10.0,14.0,0.5505300222077368,100.0,13.0,-0.02222357476594208,0.927,0.986,0.245,0.97,
1666,2915,portrait,short_axis_inferred,21.63336456579245,,150.0,38.0,0.5304211999917273,60.0,14.0,0.2597118098507646,2.584,0.911,0.94,0.341,0.94
1667,5438,portrait,long_axis_measured,17.50845854110223,,10.0,13.0,0.6570562503373453,100.0,26.0,0.3085205168325184,0.833,1.73,0.194,0.981,0.981
1668,2964,unknown,unresolved,21.816521727280165,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",70.0,34.0,0.48365157632935857,160.0,32.0,0.1642752802191716,2.195,2.184,0.232,0.973,
1669,3102,unknown,unresolved,25.36732693928591,no periodic peak in one or both directions,90.0,26.0,0.5754623381355436,0.0,,,,,,,
1670,0,unknown,insufficient_pixels,40.5388630640788,only 1081 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1671,8424,unknown,unresolved,17.155720039445438,no periodic peak in one or both directions,30.0,24.0,0.5973108621996862,120.0,,,,,,,
1672,0,unknown,insufficient_pixels,37.45438225022587,only 1300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1673,0,unknown,insufficient_pixels,30.200295312420767,only 1920 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1674,8698,unknown,unresolved,19.29227176744781,both pitches match a module long axis; ambiguous,70.0,31.0,0.1629936394281688,160.0,26.0,-0.0304588101472179,2.081,1.676,0.964,0.265,
1675,0,unknown,flat_or_low_tilt,1.065566659748143,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
1676,3940,landscape,long_axis_measured,12.407473786429046,,10.0,26.0,0.5326732318332202,100.0,14.0,0.3701716891521709,1.661,0.91,0.258,0.966,0.258
1677,2546,unknown,unresolved,17.814715606023388,both pitches match a module long axis; ambiguous,10.0,26.0,0.44002251843408113,100.0,19.0,0.3598621268357585,1.672,1.265,0.26,0.966,
1678,5901,portrait,long_axis_measured,23.702001853987912,,10.0,14.0,0.2426769841515077,100.0,24.0,0.0781491382948136,0.909,1.659,0.265,0.964,0.964
1679,2688,unknown,unresolved,18.66314375975336,both pitches match a module short axis; ambiguous,10.0,14.0,0.30317201587637077,100.0,17.0,0.12464780344270067,0.901,1.137,0.253,0.968,
1680,0,unknown,insufficient_pixels,19.881976068662585,only 1566 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1681,2730,portrait,long_axis_measured,19.008683421648907,,40.0,31.0,0.6059793759548853,130.0,13.0,-0.0389738797683659,2.025,0.866,0.513,0.858,0.513
1682,0,unknown,insufficient_pixels,15.617401751594166,only 899 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1683,3950,unknown,unresolved,20.78059150445825,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",120.0,41.0,0.19458303470273855,30.0,41.0,-0.2520427641285939,2.752,2.701,0.831,0.557,
1684,2646,unknown,unresolved,20.79399862244456,both pitches match a module long axis; ambiguous,140.0,26.0,0.668883934080945,50.0,25.0,0.04311608442261002,1.718,1.675,0.602,0.799,
1685,0,unknown,insufficient_pixels,20.36047481051741,only 896 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1686,0,unknown,insufficient_pixels,20.892386442819344,only 2368 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1687,0,unknown,insufficient_pixels,20.297112557161835,only 1769 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1688,6338,portrait,long_axis_measured,10.40717909812034,,10.0,14.0,0.7711207624665133,100.0,26.0,-0.4142338036756681,0.892,1.678,0.216,0.976,0.976
1689,0,unknown,no_plane_fit,32.34859035928665,no usable lidar plane fit,,,,,,,,,,,
1690,0,unknown,no_plane_fit,59.12547860202592,no usable lidar plane fit,,,,,,,,,,,
1691,4907,portrait,long_axis_measured,13.824660341148238,,40.0,31.0,0.6553889818306958,130.0,37.0,-0.005524472052113,2.009,2.399,0.699,0.715,0.699
1692,7566,unknown,unresolved,10.484859298237115,both pitches match a module long axis; ambiguous,100.0,20.0,0.4381983325799505,10.0,31.0,0.1161353778609002,1.274,2.001,0.209,0.978,
